ukg_location_id,motive_group_id,motive_group_name,consolidated_site,region_old,region,Super Region ,Latitude,Longitude,timezone
FAYE,55543,AR - Fay,AR - Fay,West,Gulf South,West,36.042659,-94.150036,America/Chicago
LLROCK,55542,AR - Little Rock,AR - Little Rock,West,Gulf South,West,34.768452,-92.277291,America/Chicago
TUC,162497,AZ - Stamback - VIP Trailers,AZ - Stamback,West,West,West,32.08911,-110.957,America/Phoenix
TUC,162377,AZ - Stamback Admin,AZ - Stamback,West,West,West,32.08911,-110.957,America/Phoenix
TUC,162372,AZ - Stamback Rolloffs,AZ - Stamback,West,West,West,32.08911,-110.957,America/Phoenix
TUC,161452,AZ - Stamback Septic,AZ - Stamback,West,West,West,32.08911,-110.957,America/Phoenix
TUC,162375,AZ - Stamback Toilets,AZ - Stamback,West,West,West,32.08911,-110.957,America/Phoenix
FTPRC,60498,FL - Freedom,FL - Freedom,Southeast,South Central,East,27.21931,-80.24,America/New_York
GAINES,134638,FL - Gainsville Porta Serve,FL - Gainesville Porta Serve,Southeast,South Central,East,29.65622,-82.6107,America/New_York
NAP,110782,FL - JW Craft,FL - West Florida,Southeast,South Central,East,26.16146,-81.7565,America/New_York
FTMY,101637,FL - Premier & Prestigious,FL - West Florida,Southeast,South Central,East,26.66856,-81.803,America/New_York
CLTN,102953,GA - GCI,GA - GCI,Southeast,South Central,East,33.63221,-85.1094,America/New_York
AGSTA,53751,GA -PSI Augusta,GA/SC - PSI,Southeast,Southeast,East,33.45108,-81.9871,America/New_York
CR,138855,IA - Cedar Rapids,IA - Cedar Rapids,North,North,East,41.92066,-91.6735,America/Chicago
KER,117031,KERMIT,TX - Forza,West,West,West,31.86069,-103.096,America/Chicago
LCNM,117031,KERMIT,TX - Forza,West,West,West,32.38957788,-106.805273,America/Denver
KER,119589,Kermit HD,TX - Forza,West,West,West,31.86069,-103.096,America/Chicago
MID,119589,Kermit HD,TX - Forza,West,West,West,31.96708,-101.983,America/Chicago
SHEPD,54016,KY - Bullitt Sep. Service,KY - Bullitt Sep. Service,Central,North,East,37.98081,-85.7259,America/New_York
LEX2,100868,KY - Lex,KY - Lex,Central,North,East,37.941486,-84.55274,America/New_York
LOUIS1,171121,KY - Moon,KY - Moon,Central,North,East,38.21101,-85.8044,America/New_York
LOUIS1,54014,KY - Moon leasing,KY - Moon,Central,North,East,38.21101,-85.8044,America/New_York
LOUIS1,54015,KY - Moon Minis,KY - Moon,Central,North,East,38.21101,-85.8044,America/New_York
LOUIS1,54013,KY - moon portables,KY - Moon,Central,North,East,38.21101,-85.8044,America/New_York
LAF,171500,LA - Event Solutions,LA - Event Solutions,Gulf South,Gulf South,West,30.242094,-92.050418,America/Chicago
LAF,171501,LA - Event Solutions - LAF,LA - Event Solutions,Gulf South,Gulf South,West,30.242094,-92.050418,America/Chicago
LAF,171804,LA - Event Solutions - Leesville,LA - Event Solutions,Gulf South,Gulf South,West,30.242094,-92.050418,America/Chicago
LAF,171502,LA - Event Solutions - Sulphur,LA - Event Solutions,Gulf South,Gulf South,West,30.242094,-92.050418,America/Chicago
PEC,171503,TX - Event Solutions Vehicles - Pecos,LA - Event Solutions,Gulf South,Gulf South,West,31.35934515,-103.60201,America/Chicago
LAF,171501,LA - Event Solutions - LAF (ES),LA - Event Solutions,Gulf South,Gulf South,West,30.242094,-92.050418,America/Chicago
LAF,174044,LA - Event Solutions - LAF (PC),LA - Event Solutions,Gulf South,Gulf South,West,30.242094,-92.050418,America/Chicago
LCNM,117773,Las Cruces,TX - Forza,West,West,West,32.38959,-106.80523,America/Denver
LUB,117030,LUBBOCK,TX - Forza,West,West,West,33.527814,-101.868328,America/Chicago
LUB,119588,Lubbock HD ,TX - Forza,West,West,West,33.527814,-101.868328,America/Chicago
KER,117032,MIDLAND ,TX - Forza,West,West,West,31.967084,-101.983375,America/Chicago
MID,117032,MIDLAND ,TX - Forza,West,West,West,31.967084,-101.983375,America/Chicago
MID,119590,Midland HD,TX - Forza,West,West,West,31.967084,-101.983375,America/Chicago
TUP,151195,MS - American Johnny,MS - American Johnny,West,Gulf South,West,34.36353,-88.6864,America/Chicago
JACKS,119580,MS - Gotta Go,MS - Gotta Go,West,Gulf South,West,32.48843,-90.2924,America/Chicago
CLT,55552,NC -  ASC,NC - ASC,Southeast,Southeast,East,35.67466322,-80.58563424,America/New_York
SAL,55551,NC - ASC - Salisbury,NC - ASC,Southeast,Southeast,East,35.67466322,-80.58563424,America/New_York
